Régions;HASC
Tunis;TN.TU
Ariana;TN.AN
Ben Arous;TN.BA.BA
Manouba;TN.MN
Nabeul;TN.NB
Zaghouan;TN.ZA
Bizerte;TN.BZ.BN
Bèja;TN.BJ.AM
Jendouba;TN.JE.AD
Kef;TN.KF
Siliana;TN.SL
Sousse;TN.SS
Monastir;TN.MS
Mahdia;TN.MH
Sfax;TN.SF
Kairouan;TN.KR.HA
Kasserine;TN.KS.KN
Sidi Bouzid;TN.SZ
Gabès;TN.GB
Medenine;TN.ME
Tataouine;TN.TA
Gafsa;TN.GF
Tozeur;TN.TO.TO
Kébili;TN.KB.SA
